,gameId,teamId,champ_WR_dif,user_champ_WR,top_tier,jug_tier,mid_tier,carry_tier,support_tier,c_top_tier,c_jug_tier,c_mid_tier,c_carry_tier,c_support_tier,slayer,tank,fighter,mage,marksman,controller,c_slayer,c_tank,c_fighter,c_mage,c_marksman,c_controller,match_cnt,win
0,4682779055,100,-0.004640000000000022,60.4,1.0,1.0,1.0,4.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,176.6,True
1,4682788319,200,-0.009500000000000008,54.8,5.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,229.2,True
2,4683297690,100,-0.0015800000000000037,48.2,2.0,2.0,5.0,2.0,5.0,3.0,1.0,5.0,4.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,42.0,True
3,4683368174,100,-0.015460000000000007,40.0,1.0,6.0,2.0,3.0,2.0,1.0,4.0,1.0,4.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,22.4,False
4,4684286900,200,0.005099999999999993,56.2,2.0,6.0,2.0,2.0,3.0,4.0,3.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,21.0,True
5,4684421106,200,-0.019020000000000002,42.2,2.0,3.0,2.0,5.0,2.0,2.0,4.0,3.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,15.8,False
6,4684447030,200,0.0018000000000000349,54.2,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,147.8,False
7,4684697087,100,0.017759999999999998,60.2,4.0,4.0,4.0,6.0,3.0,5.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,175.2,True
8,4685341065,200,0.012200000000000011,66.4,6.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,6.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,299.4,True
9,4685481564,100,-0.02410000000000002,58.2,3.0,3.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,112.0,True
10,4685508320,200,0.0030999999999999695,59.6,2.0,1.0,1.0,2.0,5.0,3.0,4.0,5.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,55.2,False
11,4685986275,200,-0.005039999999999956,57.6,1.0,1.0,1.0,2.0,6.0,1.0,1.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,65.8,True
12,4686200545,100,0.0006600000000000162,58.8,3.0,2.0,6.0,6.0,2.0,2.0,3.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,49.6,True
13,4686227364,100,-0.005479999999999985,43.6,5.0,3.0,5.0,5.0,3.0,5.0,3.0,3.0,1.0,6.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,381.4,False
14,4686246546,100,-0.013460000000000005,49.4,3.0,3.0,1.0,2.0,2.0,6.0,1.0,2.0,4.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,29.2,True
15,4686296908,100,0.02141999999999995,51.6,4.0,2.0,1.0,6.0,2.0,3.0,4.0,3.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,143.8,True
16,4686534648,200,0.009820000000000006,56.8,4.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,5.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,67.4,True
17,4686580843,200,0.004520000000000035,54.2,4.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,67.8,False
18,4686794195,100,0.01257999999999998,46.0,4.0,3.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,59.4,False
19,4686807090,200,0.0010399999999999964,27.0,3.0,2.0,2.0,5.0,5.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,45.0,False
20,4686903251,100,0.00028000000000000247,62.4,5.0,2.0,5.0,1.0,3.0,6.0,2.0,6.0,2.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,19.2,True
21,4686970482,200,-0.0028599999999999516,45.0,2.0,3.0,6.0,3.0,5.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,6.0,False
22,4687087792,100,0.021940000000000005,46.6,2.0,1.0,1.0,3.0,2.0,4.0,2.0,5.0,4.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,94.4,False
23,4687224819,200,0.026740000000000007,56.8,2.0,4.0,6.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,153.8,True
24,4687525648,100,0.0023800000000000045,61.4,1.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,97.0,True
25,4687738205,100,-0.00122000000000001,53.0,6.0,3.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,302.0,True
26,4688027943,200,0.004100000000000004,51.2,2.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,87.2,False
27,4688041154,100,-0.0006199999999999984,57.2,2.0,4.0,1.0,2.0,5.0,2.0,1.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,107.8,True
28,4688285546,100,-0.047140000000000015,53.8,5.0,2.0,6.0,2.0,2.0,1.0,4.0,3.0,4.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,42.4,False
29,4688441634,200,-0.009440000000000049,52.6,2.0,3.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,54.4,False
30,4688490933,200,0.008959999999999968,55.0,1.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,164.4,True
31,4688691880,100,-0.02210000000000003,55.6,2.0,6.0,3.0,6.0,3.0,4.0,2.0,3.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,269.2,False
32,4688794964,100,0.007960000000000056,65.0,4.0,2.0,2.0,6.0,3.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,150.4,True
